SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,LOC
22018,1629029,21800013,2018-10-17,DAL @ PHX,L,32,5,16,0.313,0,5,0.0,0,2,0.0,2,6,8,4,0,0,4,3,10,-18,1,Away
22018,1629029,21800032,2018-10-20,DAL vs. MIN,W,36,8,16,0.5,4,9,0.444,6,9,0.667,1,5,6,3,2,1,6,3,26,4,1,Home
22018,1629029,21800044,2018-10-22,DAL vs. CHI,W,36,7,14,0.5,3,8,0.375,2,2,1.0,0,3,3,6,1,0,3,3,19,5,1,Home
22018,1629029,21800052,2018-10-24,DAL @ ATL,L,34,7,18,0.389,2,9,0.222,5,8,0.625,0,9,9,2,1,1,3,2,21,-12,1,Away
22018,1629029,21800069,2018-10-26,DAL @ TOR,L,35,7,14,0.5,4,6,0.667,4,4,1.0,1,4,5,4,0,0,3,1,22,0,1,Away
22018,1629029,21800084,2018-10-28,DAL vs. UTA,L,37,5,13,0.385,2,6,0.333,2,2,1.0,1,5,6,5,1,0,5,1,14,4,1,Home
22018,1629029,21800094,2018-10-29,DAL @ SAS,L,40,11,18,0.611,4,6,0.667,5,6,0.833,2,6,8,4,1,1,6,0,31,7,1,Away
22018,1629029,21800109,2018-10-31,DAL @ LAL,L,28,5,11,0.455,3,6,0.5,1,2,0.5,1,4,5,7,1,0,2,2,14,-13,1,Away
22018,1629029,21800121,2018-11-02,DAL vs. NYK,L,35,8,15,0.533,2,6,0.333,0,1,0.0,2,7,9,6,1,0,4,3,18,-10,1,Home
22018,1629029,21800150,2018-11-06,DAL vs. WAS,W,33,9,16,0.563,2,7,0.286,3,3,1.0,1,6,7,3,1,0,5,2,23,11,1,Home
22018,1629029,21800160,2018-11-07,DAL @ UTA,L,35,7,14,0.5,3,4,0.75,7,7,1.0,1,5,6,2,0,0,5,3,24,-15,1,Away
22018,1629029,21800181,2018-11-10,DAL vs. OKC,W,31,9,15,0.6,1,4,0.25,3,4,0.75,0,6,6,8,1,0,4,4,22,16,1,Home
22018,1629029,21800193,2018-11-12,DAL @ CHI,W,32,3,12,0.25,2,7,0.286,3,4,0.75,2,4,6,3,1,0,3,1,11,-13,1,Away
22018,1629029,21800210,2018-11-14,DAL vs. UTA,W,25,5,13,0.385,2,4,0.5,1,2,0.5,1,5,6,2,2,1,3,1,13,17,1,Home
22018,1629029,21800232,2018-11-17,DAL vs. GSW,W,36,9,20,0.45,2,8,0.25,4,4,1.0,1,8,9,4,0,0,3,3,24,18,1,Home
22018,1629029,21800244,2018-11-19,DAL @ MEM,L,37,6,20,0.3,3,9,0.333,0,0,0.0,1,9,10,3,0,1,3,2,15,3,1,Away
22018,1629029,21800261,2018-11-21,DAL vs. BKN,W,34,5,11,0.455,2,3,0.667,9,11,0.818,2,7,9,4,2,0,3,4,21,1,1,Home
22018,1629029,21800283,2018-11-24,DAL vs. BOS,W,31,5,11,0.455,3,4,0.75,2,2,1.0,0,0,0,8,3,1,3,0,15,8,1,Home
22018,1629029,21800309,2018-11-28,DAL @ HOU,W,24,6,11,0.545,3,7,0.429,5,5,1.0,2,4,6,2,1,0,4,2,20,-6,1,Away
22018,1629029,21800328,2018-11-30,DAL @ LAL,L,32,2,13,0.154,0,5,0.0,2,3,0.667,0,6,6,5,3,2,3,3,6,-8,1,Away
22018,1629029,21800352,2018-12-04,DAL vs. POR,W,32,6,14,0.429,2,4,0.5,7,9,0.778,2,7,9,3,0,0,2,3,21,4,1,Home
22018,1629029,21800363,2018-12-05,DAL @ NOP,L,22,2,8,0.25,1,4,0.25,3,4,0.75,0,4,4,6,0,0,2,1,8,-8,1,Away
22018,1629029,21800378,2018-12-08,DAL vs. HOU,W,32,7,17,0.412,3,7,0.429,4,5,0.8,3,4,7,1,3,0,3,3,21,8,1,Home
22018,1629029,21800397,2018-12-10,DAL vs. ORL,W,26,2,11,0.182,0,5,0.0,3,3,1.0,1,10,11,9,1,0,2,1,7,16,1,Home
22018,1629029,21800412,2018-12-12,DAL vs. ATL,W,35,5,14,0.357,2,6,0.333,12,15,0.8,1,9,10,6,1,1,4,2,24,4,1,Home
22018,1629029,21800419,2018-12-13,DAL @ PHX,L,31,6,12,0.5,1,5,0.2,0,2,0.0,0,5,5,6,1,0,4,0,13,-8,1,Away
22018,1629029,21800440,2018-12-16,DAL vs. SAC,L,35,9,15,0.6,1,5,0.2,9,14,0.643,0,6,6,9,1,0,5,3,28,-3,1,Home
22018,1629029,21800454,2018-12-18,DAL @ DEN,L,35,5,15,0.333,3,9,0.333,10,12,0.833,0,6,6,12,1,0,1,1,23,7,1,Away
22018,1629029,21800468,2018-12-20,DAL @ LAC,L,31,10,20,0.5,3,6,0.5,9,13,0.692,4,0,4,5,4,0,4,3,32,-1,1,Away
22018,1629029,21800484,2018-12-22,DAL @ GSW,L,30,7,15,0.467,3,6,0.5,2,4,0.5,1,2,3,5,1,1,2,2,19,-2,1,Away
22018,1629029,21800495,2018-12-23,DAL @ POR,L,35,7,21,0.333,2,7,0.286,7,9,0.778,2,9,11,6,0,0,1,0,23,-3,1,Away
22018,1629029,21800509,2018-12-26,DAL vs. NOP,W,31,5,13,0.385,0,5,0.0,11,12,0.917,1,8,9,10,1,0,1,2,21,3,1,Home
22018,1629029,21800523,2018-12-28,DAL @ NOP,L,34,10,16,0.625,7,10,0.7,7,13,0.538,1,1,2,3,0,0,4,0,34,5,1,Away
22018,1629029,21800539,2018-12-30,DAL vs. OKC,W,34,9,19,0.474,4,11,0.364,3,4,0.75,0,3,3,7,1,0,6,3,25,11,1,Home
22018,1629029,21800547,2018-12-31,DAL @ OKC,L,23,4,10,0.4,3,6,0.5,6,6,1.0,1,5,6,3,1,0,5,0,17,-16,1,Away
22018,1629029,21800554,2019-01-02,DAL @ CHA,W,26,7,16,0.438,3,7,0.429,1,2,0.5,1,9,10,4,0,0,2,0,18,14,1,Away
22018,1629029,21800566,2019-01-04,DAL @ BOS,L,29,7,16,0.438,4,8,0.5,1,2,0.5,1,8,9,4,0,0,3,1,19,3,1,Away
22018,1629029,21800578,2019-01-05,DAL @ PHI,L,26,4,16,0.25,1,8,0.125,5,10,0.5,0,9,9,4,2,0,0,1,14,-18,1,Away
22018,1629029,21800596,2019-01-07,DAL vs. LAL,L,35,10,23,0.435,2,6,0.333,5,7,0.714,2,6,8,2,1,1,1,3,27,-7,1,Home
22018,1629029,21800613,2019-01-09,DAL vs. PHX,W,36,8,14,0.571,4,9,0.444,10,16,0.625,0,5,5,5,3,0,4,1,30,10,1,Home
22018,1629029,21800626,2019-01-11,DAL @ MIN,W,35,10,23,0.435,2,9,0.222,7,10,0.7,2,6,8,12,2,0,1,2,29,5,1,Away
22018,1629029,21800642,2019-01-13,DAL vs. GSW,L,32,8,18,0.444,5,10,0.5,5,8,0.625,0,6,6,5,1,0,5,1,26,-14,1,Home
22018,1629029,21800661,2019-01-16,DAL vs. SAS,L,36,10,21,0.476,3,9,0.333,2,2,1.0,1,7,8,8,1,0,2,4,25,8,1,Home
22018,1629029,21800681,2019-01-19,DAL @ IND,L,24,3,14,0.214,0,5,0.0,2,4,0.5,2,3,5,6,3,0,2,1,8,-6,1,Away
22018,1629029,21800694,2019-01-21,DAL @ MIL,L,33,6,17,0.353,2,5,0.4,4,5,0.8,2,9,11,10,1,1,3,1,18,-10,1,Away
22018,1629029,21800704,2019-01-22,DAL vs. LAC,W,32,5,15,0.333,0,8,0.0,7,10,0.7,0,7,7,6,1,1,3,1,17,2,1,Home
22018,1629029,21800726,2019-01-25,DAL vs. DET,W,35,9,19,0.474,3,9,0.333,11,13,0.846,1,7,8,8,2,1,4,3,32,2,1,Home
22018,1629029,21800739,2019-01-27,DAL vs. TOR,L,36,14,24,0.583,3,9,0.333,4,6,0.667,2,10,12,10,0,0,3,3,35,-2,1,Home
22018,1629029,21800758,2019-01-30,DAL @ NYK,W,29,7,18,0.389,2,9,0.222,0,1,0.0,1,7,8,5,0,0,3,1,16,15,1,Away
22018,1629029,21800780,2019-02-02,DAL @ CLE,W,33,13,25,0.52,4,11,0.364,5,7,0.714,1,10,11,6,1,0,2,4,35,8,1,Away
